service_id,date,exception_type
DEC21-D15CAR-1_Weekday-MULHOL1-1011100,20211224,2
DEC21-D15CAR-1_Weekday-SAFEHS1-1011100,20211227,2
DEC21-D15CAR-1_Weekday-SAFEHS1-0100000,20211227,2
DEC21-D15CAR-1_Weekday-NOHOHS1-1011100,20211227,2
DEC21-D15CAR-1_Weekday-NOHOHS1-0100000,20211227,2
DEC21-D15CAR-1_Weekday-REEDMS1,20211227,2
DEC21-D15CAR-1_Weekday-CLEVHC0,20211227,2
DEC21-D15CAR-1_Weekday-POLYHD0,20211227,2
DEC21-D15CAR-1_Weekday-POLYHS1,20211227,2
DEC21-D15CAR-1_Weekday-MULHOL1-0100000,20211227,2
DEC21-D15CAR-1_Weekday-MULHOL1-1011100,20211227,2
DEC21-D15CAR-1_Weekday-SAFEHS1-1011100,20211228,2
DEC21-D15CAR-1_Weekday-SAFEHS1-0100000,20211228,2
DEC21-D15CAR-1_Weekday-NOHOHS1-1011100,20211228,2
DEC21-D15CAR-1_Weekday-NOHOHS1-0100000,20211228,2
DEC21-D15CAR-1_Weekday-REEDMS1,20211228,2
DEC21-D15CAR-1_Weekday-CLEVHC0,20211228,2
DEC21-D15CAR-1_Weekday-POLYHD0,20211228,2
DEC21-D15CAR-1_Weekday-POLYHS1,20211228,2
DEC21-D15CAR-1_Weekday-MULHOL1-0100000,20211228,2
DEC21-D15CAR-1_Weekday-MULHOL1-1011100,20211228,2
DEC21-D15CAR-1_Weekday-SAFEHS1-1011100,20211229,2
DEC21-D15CAR-1_Weekday-SAFEHS1-0100000,20211229,2
DEC21-D15CAR-1_Weekday-NOHOHS1-1011100,20211229,2
DEC21-D15CAR-1_Weekday-NOHOHS1-0100000,20211229,2
DEC21-D15CAR-1_Weekday-REEDMS1,20211229,2
DEC21-D15CAR-1_Weekday-CLEVHC0,20211229,2
DEC21-D15CAR-1_Weekday-POLYHD0,20211229,2
DEC21-D15CAR-1_Weekday-POLYHS1,20211229,2
DEC21-D15CAR-1_Weekday-MULHOL1-0100000,20211229,2
DEC21-D15CAR-1_Weekday-MULHOL1-1011100,20211229,2
SEPT21-D15CAR-1_Weekday-MULHOA0,20211215,2
SEPT21-D15CAR-1_Weekday-POLYHS1,20211215,2
SEPT21-D15CAR-1_Weekday-MULHOA0,20211216,2
SEPT21-D15CAR-1_Weekday-POLYHS1,20211216,2
SEPT21-D15CAR-1_Weekday-MULHOL1-1011100,20211217,2
SEPT21-D15CAR-1_Weekday-CLEVHC0,20211217,2
DEC21-D18CAR-3_Sunday,20211225,1
DEC21-D18CAR-1_Weekday-WESTHB0,20211220,2
DEC21-D18CAR-1_Weekday-WESTAM1,20211220,2
DEC21-D18CAR-1_Weekday-WESTHB0,20211221,2
DEC21-D18CAR-1_Weekday-WESTAM1,20211221,2
DEC21-D18CAR-1_Weekday-WESTHB0,20211222,2
DEC21-D18CAR-1_Weekday-WESTAM1,20211222,2
DEC21-D18CAR-1_Weekday-WESTHB0,20211223,2
DEC21-D18CAR-1_Weekday-WESTAM1,20211223,2
DEC21-D18CAR-1_Weekday-WESTHB0,20211224,2
DEC21-D18CAR-1_Weekday-WESTAM1,20211224,2
DEC21-D18CAR-1_Weekday-WESTHB0,20211227,2
DEC21-D18CAR-1_Weekday-WESTAM1,20211227,2
DEC21-D18CAR-1_Weekday-WESTHB0,20211228,2
DEC21-D18CAR-1_Weekday-WESTAM1,20211228,2
DEC21-D18CAR-1_Weekday-WESTHB0,20211229,2
DEC21-D18CAR-1_Weekday-WESTAM1,20211229,2
DEC21-D95-3_Sunday,20211225,1
DEC21-D97-3_Sunday,20211225,1
DEC21-D98-3_Sunday,20211225,1
SoFi_Stadium_Express_1720,20211216,1
SoFi_Stadium_Express_1630,20211221,1
